X1,X2,X3,X4,X5,X6,y
240.626,1,GBCA,aorta,26201,3.1,4.623593911
327.352,1,GBCA,aorta,26608,2.9,6.835321335
369.816,1,GBCA,aorta,26599,3.22,7.918258325
294.565,1,GBCA,aorta,26285,2.7,5.999171771
130.823,1,GBCA,aorta,26684,3.52,1.823345929
235.7028324,1,GBCA,aorta,26375,3.23,4.498040965
76.982,2,GBCA,aorta,26201,3.1,0.450267311
63.586,2,GBCA,aorta,26608,2.9,0.10863619
66.548,2,GBCA,aorta,26599,3.22,0.184174513
72.154,2,GBCA,aorta,26285,2.7,0.327141374
86.393,2,GBCA,aorta,26684,3.52,0.690271079
63.29630123,2,GBCA,aorta,26375,3.23,0.101248155
74.698,3,GBCA,aorta,26201,3.1,0.392019664
62.344,3,GBCA,aorta,26608,2.9,0.076962119
79.314,3,GBCA,aorta,26599,3.22,0.509739077
72.014,3,GBCA,aorta,26285,2.7,0.323571028
84.547,3,GBCA,aorta,26684,3.52,0.643193515
62.8401866,3,GBCA,aorta,26375,3.23,0.089616104
66.859,4,GBCA,aorta,26201,3.1,0.192105782
55.532,4,GBCA,aorta,26608,2.9,-0.096760723
69.034,4,GBCA,aorta,26599,3.22,0.24757366
62.111,4,GBCA,aorta,26285,2.7,0.071020043
72.4,4,GBCA,aorta,26684,3.52,0.333414982
55.73875375,4,GBCA,aorta,26375,3.23,-0.091487991
58.149,5,GBCA,aorta,26201,3.1,-0.030020753
61.753,5,GBCA,aorta,26599,3.22,0.061890158
55.252,5,GBCA,aorta,26285,2.7,-0.103901415
63,5,GBCA,aorta,26684,3.52,0.093691741
48.35721426,5,GBCA,aorta,26375,3.23,-0.279735499
67.996,1,GBCA,vena cava,26201,3.1,0.260759324
58.386,1,GBCA,vena cava,26608,2.9,0.113532388
51.264,1,GBCA,vena cava,26599,3.22,0.004422061
47.454,1,GBCA,vena cava,26285,2.7,-0.053947827
38.455,1,GBCA,vena cava,26684,3.52,-0.191814133
25.657,1,GBCA,vena cava,26375,3.23,-0.387881805
87.564,2,GBCA,vena cava,26201,3.1,0.560544619
65.027,2,GBCA,vena cava,26608,2.9,0.215273708
75.982,2,GBCA,vena cava,26599,3.22,0.383106287
73.569,2,GBCA,vena cava,26285,2.7,0.346138691
86.049,2,GBCA,vena cava,26684,3.52,0.537334546
57.061,2,GBCA,vena cava,26375,3.23,0.093233148
79.118,3,GBCA,vena cava,26201,3.1,0.431150373
63.671,3,GBCA,vena cava,26608,2.9,0.194499543
72.865,3,GBCA,vena cava,26599,3.22,0.335353284
73.553,3,GBCA,vena cava,26285,2.7,0.345893568
82.524,3,GBCA,vena cava,26684,3.52,0.483330909
52.542,3,GBCA,vena cava,26375,3.23,0.024001252
72.459,4,GBCA,vena cava,26201,3.1,0.32913329
57.912,4,GBCA,vena cava,26608,2.9,0.106270622
67.257,4,GBCA,vena cava,26599,3.22,0.24943771
67.503,4,GBCA,vena cava,26285,2.7,0.253206475
72.08,4,GBCA,vena cava,26684,3.52,0.323326942
41.873,4,GBCA,vena cava,26375,3.23,-0.139449756
57.425,5,GBCA,vena cava,26201,3.1,0.098809694
56.128,5,GBCA,vena cava,26599,3.22,0.07893942
57.124,5,GBCA,vena cava,26285,2.7,0.09419832
56.36,5,GBCA,vena cava,26684,3.52,0.082493702
38.693,5,GBCA,vena cava,26375,3.23,-0.18816793
128.983,1,AGUIX,aorta,26201,3.1,1.193196004
260.123,1,AGUIX,aorta,26608,2.9,5.742070244
416.31,1,AGUIX,aorta,26599,3.22,7.90866055
405.124,1,AGUIX,aorta,26285,2.7,8.156186913
254.205,1,AGUIX,aorta,26375,3.23,4.744612295
81.926,2,AGUIX,aorta,26201,3.1,0.434039591
89.22,2,AGUIX,aorta,26608,2.9,0.663172292
87.853,2,AGUIX,aorta,26599,3.22,0.789430672
108.47,2,AGUIX,aorta,26285,2.7,0.888575599
97.251,2,AGUIX,aorta,26684,3.52,0.548079577
97.228,2,AGUIX,aorta,26375,3.23,0.594022196
75.253,3,AGUIX,aorta,26201,3.1,0.344385469
86.722,3,AGUIX,aorta,26608,2.9,0.63406574
86.847,3,AGUIX,aorta,26599,3.22,0.765553787
98.695,3,AGUIX,aorta,26285,2.7,0.685446896
87.439,3,AGUIX,aorta,26684,3.52,0.354026346
96.912,3,AGUIX,aorta,26375,3.23,0.574565357
70.055,4,AGUIX,aorta,26201,3.1,0.277300413
74.527,4,AGUIX,aorta,26608,2.9,0.470359585
75.5,4,AGUIX,aorta,26599,3.22,0.468507316
85.248,4,AGUIX,aorta,26285,2.7,0.412174809
77.672,4,AGUIX,aorta,26684,3.52,0.181794068
82.978,4,AGUIX,aorta,26375,3.23,0.356103178
58.229,5,AGUIX,aorta,26201,3.1,0.110713509
62.618,5,AGUIX,aorta,26608,2.9,0.308773439
66.179,5,AGUIX,aorta,26599,3.22,0.338779471
73.575,5,AGUIX,aorta,26285,2.7,0.261174551
69.372,5,AGUIX,aorta,26684,3.52,0.081077157
67.171,5,AGUIX,aorta,26375,3.23,0.117367524
57.41,1,AGUIX,vena cava,26201,3.1,0.114269239
53.798,1,AGUIX,vena cava,26608,2.9,0.35306714
50.551,1,AGUIX,vena cava,26599,3.22,0.264918682
102.11,1,AGUIX,vena cava,26285,2.7,0.49267074
75.469,1,AGUIX,vena cava,26375,3.23,0.12759452
86.269,2,AGUIX,vena cava,26201,3.1,0.450644608
91.745,2,AGUIX,vena cava,26608,2.9,0.699743271
98.3,2,AGUIX,vena cava,26599,3.22,0.829737947
111.396,2,AGUIX,vena cava,26285,2.7,0.823141327
107.219,2,AGUIX,vena cava,26684,3.52,0.595598231
99.392,2,AGUIX,vena cava,26375,3.23,0.499640002
80.87,3,AGUIX,vena cava,26201,3.1,0.380547814
88.495,3,AGUIX,vena cava,26608,2.9,0.628144336
95.324,3,AGUIX,vena cava,26599,3.22,0.795065875
103.475,3,AGUIX,vena cava,26285,2.7,0.756038186
84.985,3,AGUIX,vena cava,26684,3.52,0.307261841
96.961,3,AGUIX,vena cava,26375,3.23,0.439087951
73.823,4,AGUIX,vena cava,26201,3.1,0.276568957
79.752,4,AGUIX,vena cava,26608,2.9,0.50971192
87.767,4,AGUIX,vena cava,26599,3.22,0.543839583
88.127,4,AGUIX,vena cava,26285,2.7,0.507741727
77.904,4,AGUIX,vena cava,26684,3.52,0.236382566
87.902,4,AGUIX,vena cava,26375,3.23,0.331450842
58.906,5,AGUIX,vena cava,26201,3.1,0.10811835
62.33,5,AGUIX,vena cava,26608,2.9,0.285817214
75.513,5,AGUIX,vena cava,26599,3.22,0.362961247
74.291,5,AGUIX,vena cava,26285,2.7,0.275163517
67.335,5,AGUIX,vena cava,26684,3.52,0.098161614
67.933,5,AGUIX,vena cava,26375,3.23,0.078347061
-12.787,1,GBCA,left cortex,26201,3.1,-1.5149841
163.17,1,GBCA,left cortex,26608,2.9,1.771847914
89.865,1,GBCA,left cortex,26599,3.22,0.402529156
77.363,1,GBCA,left cortex,26285,2.7,0.168994975
91.217,1,GBCA,left cortex,26684,3.52,0.427784172
62.623,1,GBCA,left cortex,26375,3.23,-0.106344477
139.303,2,GBCA,left cortex,26201,3.1,1.326018424
100.917,2,GBCA,left cortex,26608,2.9,0.608977705
10.891,2,GBCA,left cortex,26599,3.22,-1.072685081
116.171,2,GBCA,left cortex,26285,2.7,0.893918546
112.198,2,GBCA,left cortex,26684,3.52,0.819703916
94.109,2,GBCA,left cortex,26375,3.23,0.481805997
108.886,3,GBCA,left cortex,26201,3.1,0.757836599
93.582,3,GBCA,left cortex,26608,2.9,0.471961771
135.587,3,GBCA,left cortex,26599,3.22,1.256604489
112.519,3,GBCA,left cortex,26285,2.7,0.825700115
105.11,3,GBCA,left cortex,26684,3.52,0.687301879
82.15,3,GBCA,left cortex,26375,3.23,0.258414918
105.893,4,GBCA,left cortex,26201,3.1,0.70192812
79.536,4,GBCA,left cortex,26608,2.9,0.209586062
98.236,4,GBCA,left cortex,26599,3.22,0.558897307
96.522,4,GBCA,left cortex,26285,2.7,0.526880223
92.597,4,GBCA,left cortex,26684,3.52,0.453562221
86.226,4,GBCA,left cortex,26375,3.23,0.334553561
81.703,5,GBCA,left cortex,26201,3.1,0.250065071
78.625,5,GBCA,left cortex,26599,3.22,0.192568814
70.756,5,GBCA,left cortex,26285,2.7,0.045577895
75.016,5,GBCA,left cortex,26684,3.52,0.125153612
80.549,5,GBCA,left cortex,26375,3.23,0.228508645
106.614,1,AGUIX,left cortex,26201,3.1,0.5867238
149.926,1,AGUIX,left cortex,26608,2.9,1.253004
127.79,1,AGUIX,left cortex,26599,3.22,0.7871528
106.707,1,AGUIX,left cortex,26285,2.7,0.602963
142.284,1,AGUIX,left cortex,26375,3.23,1.116991
105.348,2,AGUIX,left cortex,26201,3.1,0.4430499
118.403,2,AGUIX,left cortex,26608,2.9,0.7031825
129.814,2,AGUIX,left cortex,26599,3.22,1.086333
117.801,2,AGUIX,left cortex,26285,2.7,0.7248371
177.531,2,AGUIX,left cortex,26684,3.52,1.853962
107.566,2,AGUIX,left cortex,26375,3.23,0.6617585
100.14,3,AGUIX,left cortex,26201,3.1,0.5848485
118.702,3,AGUIX,left cortex,26608,2.9,0.7982839
156.926,3,AGUIX,left cortex,26599,3.22,1.453242
117.181,3,AGUIX,left cortex,26285,2.7,0.792406
122.664,3,AGUIX,left cortex,26684,3.52,1.067367
106.312,3,AGUIX,left cortex,26375,3.23,0.6934646
111.796,4,AGUIX,left cortex,26201,3.1,0.5931769
122.822,4,AGUIX,left cortex,26608,2.9,0.8285179
158.988,4,AGUIX,left cortex,26599,3.22,1.559394
126.952,4,AGUIX,left cortex,26285,2.7,1.065038
149.181,4,AGUIX,left cortex,26684,3.52,1.295464
138.081,4,AGUIX,left cortex,26375,3.23,1.215118
84.931,5,AGUIX,left cortex,26201,3.1,0.2910655
98.704,5,AGUIX,left cortex,26608,2.9,0.3935101
144.799,5,AGUIX,left cortex,26599,3.22,1.455606
129.456,5,AGUIX,left cortex,26285,2.7,1.107845
137.871,5,AGUIX,left cortex,26684,3.52,1.236469
112.564,5,AGUIX,left cortex,26375,3.23,0.6529921
58.305,1,GBCA,left medulla,26201,3.1,-0.103845732
79.241,1,GBCA,left medulla,26608,2.9,0.282002985
76.838,1,GBCA,left medulla,26599,3.22,0.237715898
57.311,1,GBCA,left medulla,26285,2.7,-0.122165068
65.383,1,GBCA,left medulla,26684,3.52,0.026601212
50.197,1,GBCA,left medulla,26375,3.23,-0.253275489
90.634,2,GBCA,left medulla,26201,3.1,0.491975016
136.903,2,GBCA,left medulla,26608,2.9,1.34470879
22.277,2,GBCA,left medulla,26599,3.22,-0.767838738
125.003,2,GBCA,left medulla,26285,2.7,1.125392792
122.134,2,GBCA,left medulla,26684,3.52,1.072517363
82.633,2,GBCA,left medulla,26375,3.23,0.34451726
141.09,3,GBCA,left medulla,26201,3.1,1.421874847
150.303,3,GBCA,left medulla,26608,2.9,1.591669662
170.74,3,GBCA,left medulla,26599,3.22,1.968321851
129.953,3,GBCA,left medulla,26285,2.7,1.216620875
141.176,3,GBCA,left medulla,26684,3.52,1.42345982
112.767,3,GBCA,left medulla,26375,3.23,0.899884342
123.454,4,GBCA,left medulla,26201,3.1,1.096844852
103.821,4,GBCA,left medulla,26608,2.9,0.735010315
118.749,4,GBCA,left medulla,26599,3.22,1.010132098
114.141,4,GBCA,left medulla,26285,2.7,0.925207046
111.632,4,GBCA,left medulla,26684,3.52,0.878966388
104.28,4,GBCA,left medulla,26375,3.23,0.743469647
110.693,5,GBCA,left medulla,26201,3.1,0.861660697
98.574,5,GBCA,left medulla,26599,3.22,0.638308547
85.433,5,GBCA,left medulla,26285,2.7,0.396121024
82.715,5,GBCA,left medulla,26684,3.52,0.346028513
97.39,5,GBCA,left medulla,26375,3.23,0.616487527
83.415,1,AGUIX,left medulla,26201,3.1,0.1463187
92.273,1,AGUIX,left medulla,26608,2.9,0.3713527
77.857,1,AGUIX,left medulla,26599,3.22,0.1486607
71.524,1,AGUIX,left medulla,26285,2.7,0.1545865
80.655,1,AGUIX,left medulla,26375,3.23,0.5114407
148.436,2,AGUIX,left medulla,26201,3.1,0.06965517
186.688,2,AGUIX,left medulla,26608,2.9,1.089915
106.76,2,AGUIX,left medulla,26599,3.22,2.250226
70.292,2,AGUIX,left medulla,26285,2.7,0.5702703
124.666,2,AGUIX,left medulla,26684,3.52,0.5301863
107.566,2,AGUIX,left medulla,26375,3.23,0.8992273
173.103,3,AGUIX,left medulla,26201,3.1,1.872414
173.242,3,AGUIX,left medulla,26608,2.9,1.812881
178.88,3,AGUIX,left medulla,26599,3.22,1.937744
143.098,3,AGUIX,left medulla,26285,2.7,1.169392
151.143,3,AGUIX,left medulla,26684,3.52,1.767064
140.109,3,AGUIX,left medulla,26375,3.23,1.300136
237.851,4,AGUIX,left medulla,26201,3.1,2.909885
166.831,4,AGUIX,left medulla,26608,2.9,1.543136
211.515,4,AGUIX,left medulla,26599,3.22,2.572707
200.24,4,AGUIX,left medulla,26285,2.7,2.24473
172.986,4,AGUIX,left medulla,26684,3.52,1.995131
187.282,4,AGUIX,left medulla,26375,3.23,2.110091
168.862,5,AGUIX,left medulla,26201,3.1,1.628046
110.797,5,AGUIX,left medulla,26608,2.9,0.6077966
191.011,5,AGUIX,left medulla,26599,3.22,2.349098
226.196,5,AGUIX,left medulla,26285,2.7,2.634189
179.551,5,AGUIX,left medulla,26684,3.52,2.251408
148.841,5,AGUIX,left medulla,26375,3.23,1.286409
55.347,1,GBCA,left pelvis,26201,3.1,-0.136754762
64.267,1,GBCA,left pelvis,26608,2.9,0.026907536
67.09,1,GBCA,left pelvis,26599,3.22,0.078703351
61.009,1,GBCA,left pelvis,26285,2.7,-0.032869568
59.286,1,GBCA,left pelvis,26684,3.52,-0.064482812
49.353,1,GBCA,left pelvis,26375,3.23,-0.246731423
63.554,2,GBCA,left pelvis,26201,3.1,0.013825561
112.944,2,GBCA,left pelvis,26608,2.9,0.920022973
-19.43,2,GBCA,left pelvis,26599,3.22,-1.508747551
113.197,2,GBCA,left pelvis,26285,2.7,0.924664964
87.493,2,GBCA,left pelvis,26684,3.52,0.453053337
62.826,2,GBCA,left pelvis,26375,3.23,0.000468369
86.808,3,GBCA,left pelvis,26201,3.1,0.440485099
229.3,3,GBCA,left pelvis,26608,2.9,3.054898576
247.875,3,GBCA,left pelvis,26599,3.22,3.395708799
196.916,3,GBCA,left pelvis,26285,2.7,2.460723703
171.268,3,GBCA,left pelvis,26684,3.52,1.990139552
104.898,3,GBCA,left pelvis,26375,3.23,0.772396644
216.86,4,GBCA,left pelvis,26201,3.1,2.826652052
179.056,4,GBCA,left pelvis,26608,2.9,2.13303215
145.385,4,GBCA,left pelvis,26599,3.22,1.51524367
161.446,4,GBCA,left pelvis,26285,2.7,1.809927546
154.151,4,GBCA,left pelvis,26684,3.52,1.676080408
190,4,GBCA,left pelvis,26375,3.23,2.333830378
179.808,5,GBCA,left pelvis,26201,3.1,2.146829689
150.74,5,GBCA,left pelvis,26599,3.22,1.613496092
141.836,5,GBCA,left pelvis,26285,2.7,1.450127358
136.893,5,GBCA,left pelvis,26684,3.52,1.359434226
195.175,5,GBCA,left pelvis,26375,3.23,2.428780198
56.189,1,AGUIX,left pelvis,26201,3.1,0.000176211
71.1,1,AGUIX,left pelvis,26608,2.9,0.01622222
78.056,1,AGUIX,left pelvis,26599,3.22,0.02306452
69.358,1,AGUIX,left pelvis,26285,2.7,0.006010363
67.903,1,AGUIX,left pelvis,26375,3.23,0.04881944
67.919,2,AGUIX,left pelvis,26201,3.1,0.1202963
98.726,2,AGUIX,left pelvis,26608,2.9,0.3377885
135.357,2,AGUIX,left pelvis,26599,3.22,1.279481
68.856,2,AGUIX,left pelvis,26285,2.7,0.01122995
82.877,2,AGUIX,left pelvis,26684,3.52,0.1587654
96.26,2,AGUIX,left pelvis,26375,3.23,0.4991698
77.585,3,AGUIX,left pelvis,26201,3.1,0.3940741
167.769,3,AGUIX,left pelvis,26608,2.9,1.918173
240.513,3,AGUIX,left pelvis,26599,3.22,3.191948
94.406,3,AGUIX,left pelvis,26285,2.7,0.3900535
142.696,3,AGUIX,left pelvis,26684,3.52,1.418722
218.521,3,AGUIX,left pelvis,26375,3.23,2.344302
225.548,4,AGUIX,left pelvis,26201,3.1,2.788889
304.115,4,AGUIX,left pelvis,26608,2.9,4.000288
370.753,4,AGUIX,left pelvis,26599,3.22,5.395325
233.904,4,AGUIX,left pelvis,26285,2.7,2.788235
225,4,AGUIX,left pelvis,26684,3.52,2.961278
320.649,4,AGUIX,left pelvis,26375,3.23,4.537509
190.674,5,AGUIX,left pelvis,26201,3.1,2.291852
159.289,5,AGUIX,left pelvis,26608,2.9,1.477885
378.312,5,AGUIX,left pelvis,26599,3.22,5.372208
600.904,5,AGUIX,left pelvis,26285,2.7,8.989091
347.087,5,AGUIX,left pelvis,26684,3.52,5.098346
412.589,5,AGUIX,left pelvis,26375,3.23,5.691849
65.294,1,GBCA,right cortex,26201,3.1,-0.158323396
147.872,1,GBCA,right cortex,26608,2.9,1.425126519
76.463,1,GBCA,right cortex,26599,3.22,0.055844446
106.276,1,GBCA,right cortex,26285,2.7,0.627514774
71.522,1,GBCA,right cortex,26684,3.52,-0.038900232
53.258,1,GBCA,right cortex,26375,3.23,-0.38911614
138.49,2,GBCA,right cortex,26201,3.1,1.245224765
109.161,2,GBCA,right cortex,26608,2.9,0.682835235
140.657,2,GBCA,right cortex,26599,3.22,1.286777429
124.414,2,GBCA,right cortex,26285,2.7,0.975314607
109.368,2,GBCA,right cortex,26684,3.52,0.686804502
89.771,2,GBCA,right cortex,26375,3.23,0.311028048
101.518,3,GBCA,right cortex,26201,3.1,0.536279158
100.969,3,GBCA,right cortex,26608,2.9,0.525751972
129.926,3,GBCA,right cortex,26599,3.22,1.081008326
124.837,3,GBCA,right cortex,26285,2.7,0.983425718
104.012,3,GBCA,right cortex,26684,3.52,0.584102115
89.846,3,GBCA,right cortex,26375,3.23,0.312466188
98.041,4,GBCA,right cortex,26201,3.1,0.469606977
89.418,4,GBCA,right cortex,26608,2.9,0.304259202
82.407,4,GBCA,right cortex,26599,3.22,0.169821853
97.088,4,GBCA,right cortex,26285,2.7,0.451333009
94.795,4,GBCA,right cortex,26684,3.52,0.407364268
85.523,4,GBCA,right cortex,26375,3.23,0.229571786
78.944,5,GBCA,right cortex,26201,3.1,0.103418125
77.446,5,GBCA,right cortex,26599,3.22,0.074693671
82.447,5,GBCA,right cortex,26285,2.7,0.170588861
71.151,5,GBCA,right cortex,26684,3.52,-0.046014232
76.088,5,GBCA,right cortex,26375,3.23,0.048653745
110.521,1,AGUIX,right cortex,26201,3.1,0.6306352
141.22,1,AGUIX,right cortex,26608,2.9,0.9432258
105.342,1,AGUIX,right cortex,26599,3.22,0.5545178
88.515,1,AGUIX,right cortex,26285,2.7,0.3517179
133.169,1,AGUIX,right cortex,26375,3.23,0.8358991
102.286,2,AGUIX,right cortex,26201,3.1,0.5469785
117.467,2,AGUIX,right cortex,26608,2.9,0.6042186
114.382,2,AGUIX,right cortex,26599,3.22,0.6559881
120.866,2,AGUIX,right cortex,26285,2.7,0.7475919
160.041,2,AGUIX,right cortex,26684,3.52,1.531062
116.114,2,AGUIX,right cortex,26375,3.23,0.6672651
96.909,3,AGUIX,right cortex,26201,3.1,0.3271302
119.084,3,AGUIX,right cortex,26608,2.9,0.7696069
143.028,3,AGUIX,right cortex,26599,3.22,1.245557
124.578,3,AGUIX,right cortex,26285,2.7,0.8559905
134.394,3,AGUIX,right cortex,26684,3.52,1.147156
115.691,3,AGUIX,right cortex,26375,3.23,0.4929436
105.139,4,AGUIX,right cortex,26201,3.1,0.5815929
125.096,4,AGUIX,right cortex,26608,2.9,0.60186
147.7,4,AGUIX,right cortex,26599,3.22,1.301605
131.51,4,AGUIX,right cortex,26285,2.7,1.079146
107.6,4,AGUIX,right cortex,26684,3.52,0.633875
144.792,4,AGUIX,right cortex,26375,3.23,1.132088
84.035,5,AGUIX,right cortex,26201,3.1,0.1092288
94.987,5,AGUIX,right cortex,26608,2.9,0.2722148
148.721,5,AGUIX,right cortex,26599,3.22,1.232481
138.889,5,AGUIX,right cortex,26285,2.7,1.158648
87.881,5,AGUIX,right cortex,26684,3.52,0.36675
114.067,5,AGUIX,right cortex,26375,3.23,0.5673695
59.986,1,GBCA,right medulla,26201,3.1,-0.136684758
90.807,1,GBCA,right medulla,26608,2.9,0.423641207
57.237,1,GBCA,right medulla,26599,3.22,-0.186661595
79,1,GBCA,right medulla,26285,2.7,0.208989876
58.032,1,GBCA,right medulla,26684,3.52,-0.17220849
45.672,1,GBCA,right medulla,26375,3.23,-0.396913364
81.733,2,GBCA,right medulla,26201,3.1,0.258675833
123.249,2,GBCA,right medulla,26608,2.9,1.013436962
153.118,2,GBCA,right medulla,26599,3.22,1.556455562
133.529,2,GBCA,right medulla,26285,2.7,1.200327424
101.567,2,GBCA,right medulla,26684,3.52,0.619258072
70.849,2,GBCA,right medulla,26375,3.23,0.060804647
132.804,3,GBCA,right medulla,26201,3.1,1.18714692
130.357,3,GBCA,right medulla,26608,2.9,1.142660445
181.286,3,GBCA,right medulla,26599,3.22,2.068549971
146.856,3,GBCA,right medulla,26285,2.7,1.442612364
161.636,3,GBCA,right medulla,26684,3.52,1.711312853
116.512,3,GBCA,right medulla,26375,3.23,0.890958262
119.38,4,GBCA,right medulla,26201,3.1,0.943098519
101.633,4,GBCA,right medulla,26608,2.9,0.620457952
121.649,4,GBCA,right medulla,26599,3.22,0.984348953
113.35,4,GBCA,right medulla,26285,2.7,0.833473083
118.081,4,GBCA,right medulla,26684,3.52,0.919482691
102.348,4,GBCA,right medulla,26375,3.23,0.633456657
101.659,5,GBCA,right medulla,26201,3.1,0.620930632
105.96,5,GBCA,right medulla,26599,3.22,0.699122838
96.529,5,GBCA,right medulla,26285,2.7,0.527667202
98.358,5,GBCA,right medulla,26684,3.52,0.560918433
98.981,5,GBCA,right medulla,26375,3.23,0.572244576
64.579,1,AGUIX,right medulla,26201,3.1,0.02736842
110.891,1,AGUIX,right medulla,26608,2.9,0.2604082
69.877,1,AGUIX,right medulla,26599,3.22,0.0782716
63.636,1,AGUIX,right medulla,26285,2.7,0.05397351
70.361,1,AGUIX,right medulla,26375,3.23,0.07497797
80.81,2,AGUIX,right medulla,26201,3.1,0.2054023
125.55,2,AGUIX,right medulla,26608,2.9,0.6182143
168.767,2,AGUIX,right medulla,26599,3.22,1.66455
103.989,2,AGUIX,right medulla,26285,2.7,0.5598561
115.805,2,AGUIX,right medulla,26684,3.52,0.9552055
126.342,2,AGUIX,right medulla,26375,3.23,0.7938292
140.172,3,AGUIX,right medulla,26201,3.1,1.021839
141.532,3,AGUIX,right medulla,26608,2.9,1.2205
177.482,3,AGUIX,right medulla,26599,3.22,2.001746
132.511,3,AGUIX,right medulla,26285,2.7,0.9623022
185.723,3,AGUIX,right medulla,26684,3.52,2.373973
163.763,3,AGUIX,right medulla,26375,3.23,1.26551
153.006,4,AGUIX,right medulla,26201,3.1,1.427356
168.925,4,AGUIX,right medulla,26608,2.9,1.300357
206.944,4,AGUIX,right medulla,26599,3.22,2.46582
202.252,4,AGUIX,right medulla,26285,2.7,2.487626
129.73,4,AGUIX,right medulla,26684,3.52,1.12137
202.752,4,AGUIX,right medulla,26375,3.23,2.243967
108.448,5,AGUIX,right medulla,26201,3.1,0.4790805
109.2,5,AGUIX,right medulla,26608,2.9,0.4154286
172.757,5,AGUIX,right medulla,26599,3.22,1.797249
234.133,5,AGUIX,right medulla,26285,2.7,3.030791
132.706,5,AGUIX,right medulla,26684,3.52,1.042534
144.744,5,AGUIX,right medulla,26375,3.23,1.144298
49.411,1,GBCA,right pelvis,26201,3.1,-0.335907753
57.333,1,GBCA,right pelvis,26608,2.9,-0.192138979
47.658,1,GBCA,right pelvis,26599,3.22,-0.367721267
66.144,1,GBCA,right pelvis,26285,2.7,-0.032236599
55.463,1,GBCA,right pelvis,26684,3.52,-0.226075814
36.883,1,GBCA,right pelvis,26375,3.23,-0.563266398
68.59,2,GBCA,right pelvis,26201,3.1,0.012153507
86.497,2,GBCA,right pelvis,26608,2.9,0.33713046
120.509,2,GBCA,right pelvis,26599,3.22,0.954381598
138.339,2,GBCA,right pelvis,26285,2.7,1.277961152
76.195,2,GBCA,right pelvis,26684,3.52,0.150169352
73.445,2,GBCA,right pelvis,26375,3.23,0.100262242
82.573,3,GBCA,right pelvis,26201,3.1,0.265917551
142.272,3,GBCA,right pelvis,26608,2.9,1.349337393
236.141,3,GBCA,right pelvis,26599,3.22,3.052875763
232.271,3,GBCA,right pelvis,26285,2.7,2.982642848
115.995,3,GBCA,right pelvis,26684,3.52,0.872461345
112.055,3,GBCA,right pelvis,26375,3.23,0.800958067
173.023,4,GBCA,right pelvis,26201,3.1,1.907407772
239.662,4,GBCA,right pelvis,26608,2.9,3.116775012
144.245,4,GBCA,right pelvis,26599,3.22,1.385143476
140.424,4,GBCA,right pelvis,26285,2.7,1.315799815
152.411,4,GBCA,right pelvis,26684,3.52,1.533340371
195.074,4,GBCA,right pelvis,26375,3.23,2.307590203
159.86,5,GBCA,right pelvis,26201,3.1,1.668525121
163,5,GBCA,right pelvis,26599,3.22,1.725509967
140.017,5,GBCA,right pelvis,26285,2.7,1.308413563
193.092,5,GBCA,right pelvis,26684,3.52,2.271620788
153.285,5,GBCA,right pelvis,26375,3.23,1.549201758
65.573,1,AGUIX,right pelvis,26201,3.1,0.000266667
78.459,1,AGUIX,right pelvis,26608,2.9,0.000382166
73.622,1,AGUIX,right pelvis,26599,3.22,0.06173228
65.03,1,AGUIX,right pelvis,26285,2.7,0.05636364
81.961,1,AGUIX,right pelvis,26375,3.23,0.001576355
77.175,2,AGUIX,right pelvis,26201,3.1,0.07320755
77.585,2,AGUIX,right pelvis,26608,2.9,0.08721088
95.022,2,AGUIX,right pelvis,26599,3.22,0.3331852
88.25,2,AGUIX,right pelvis,26285,2.7,0.3822549
82.611,2,AGUIX,right pelvis,26684,3.52,0.1215929
106.736,2,AGUIX,right pelvis,26375,3.23,0.2859434
111.014,3,AGUIX,right pelvis,26201,3.1,0.5986792
130.517,3,AGUIX,right pelvis,26608,2.9,1.026395
231.244,3,AGUIX,right pelvis,26599,3.22,3.051556
100.02,3,AGUIX,right pelvis,26285,2.7,0.7026471
185.531,3,AGUIX,right pelvis,26684,3.52,1.953451
207.443,3,AGUIX,right pelvis,26375,3.23,2.127358
214.076,4,AGUIX,right pelvis,26201,3.1,2.487453
255.02,4,AGUIX,right pelvis,26608,2.9,2.817551
399.593,4,AGUIX,right pelvis,26599,3.22,5.66237
223.294,4,AGUIX,right pelvis,26285,2.7,2.905392
155.142,4,AGUIX,right pelvis,26684,3.52,1.64177
316.052,4,AGUIX,right pelvis,26375,3.23,4.112736
182.868,5,AGUIX,right pelvis,26201,3.1,1.658019
166.435,5,AGUIX,right pelvis,26608,2.9,1.323129
372.052,5,AGUIX,right pelvis,26599,3.22,5.421333
547.809,5,AGUIX,right pelvis,26285,2.7,8.589412
242.655,5,AGUIX,right pelvis,26684,3.52,2.998053
411.401,5,AGUIX,right pelvis,26375,3.23,5.232547
